Import_Stim.thisRepN,Import_Stim.thisTrialN,Import_Stim.thisN,Import_Stim.thisIndex,Import_Stim.ran,Stim,CorrResp,Ctx_color,imStim,imStim_r,imStim_g,x_pos,y_pos,Hand,Feedback,participant,session,date,expName,psychopyVersion,OS,frameRate,stim_key_map_ctx1,stim_key_map_ctx2,Instr_Exp_Key.keys,Instr_Exp_Key.rt,Instr_Exp_Bool.thisRepN,Instr_Exp_Bool.thisTrialN,Instr_Exp_Bool.thisN,Instr_Exp_Bool.thisIndex,Instr_Exp_Bool.ran,Instr_RT_Hand_Key.keys,Instr_RT_Hand_Key.rt,Symbol,ctx,Stim_Type,Finger,Block_Type,Remap,Repeat_Count,Trial_Count,Grp_B,Brp_R,Block_Num,Set_Prep_Time,Session,RT_Press_Hand.keys,RT_Press_Hand.corr,RT_Press_Hand.rt,RT_Iter_Hand.thisRepN,RT_Iter_Hand.thisTrialN,RT_Iter_Hand.thisN,RT_Iter_Hand.thisIndex,RT_Iter_Hand.ran,Instr_HAND_TR_press.keys,Instr_HAND_TR_press.rt,Instr_Block_Num_Press.keys,Instr_Block_Num_Press.rt,TR_Press_Hand.keys,TR_Press_Hand.corr,TR_Press_Hand.rt,TR_Feedback_Bool_Hand.thisRepN,TR_Feedback_Bool_Hand.thisTrialN,TR_Feedback_Bool_Hand.thisN,TR_Feedback_Bool_Hand.thisIndex,TR_Feedback_Bool_Hand.ran,TR_Iter_Hand.thisRepN,TR_Iter_Hand.thisTrialN,TR_Iter_Hand.thisN,TR_Iter_Hand.thisIndex,TR_Iter_Hand.ran,TR_Block_Hand.thisRepN,TR_Block_Hand.thisTrialN,TR_Block_Hand.thisN,TR_Block_Hand.thisIndex,TR_Block_Hand.ran,Instr_CR_Old_Press_Ctx1.keys,Instr_CR_Old_Press_Ctx1.rt,Shape,RT_Press.keys,RT_Press.corr,RT_Press.rt,CR_Old_Iter_Ctx12.thisRepN,CR_Old_Iter_Ctx12.thisTrialN,CR_Old_Iter_Ctx12.thisN,CR_Old_Iter_Ctx12.thisIndex,CR_Old_Iter_Ctx12.ran,Instr_RT_Press.keys,Instr_RT_Press.rt,RT_Iter.thisRepN,RT_Iter.thisTrialN,RT_Iter.thisN,RT_Iter.thisIndex,RT_Iter.ran,RT_Block.thisRepN,RT_Block.thisTrialN,RT_Block.thisN,RT_Block.thisIndex,RT_Block.ran,Instr_TR_Old_Press.keys,Instr_TR_Old_Press.rt,TR_Press.keys,TR_Press.corr,TR_Press.rt,TR_Feedback_Bool.thisRepN,TR_Feedback_Bool.thisTrialN,TR_Feedback_Bool.thisN,TR_Feedback_Bool.thisIndex,TR_Feedback_Bool.ran,TR_Iter.thisRepN,TR_Iter.thisTrialN,TR_Iter.thisN,TR_Iter.thisIndex,TR_Iter.ran,TR_Old_Block.thisRepN,TR_Old_Block.thisTrialN,TR_Old_Block.thisN,TR_Old_Block.thisIndex,TR_Old_Block.ran,TR_Penalty_Press.keys,TR_Penalty_Press.rt,TR_Penalty_Bool.thisRepN,TR_Penalty_Bool.thisTrialN,TR_Penalty_Bool.thisN,TR_Penalty_Bool.thisIndex,TR_Penalty_Bool.ran
,,,,,,,,,,,,,,,2,1,2020-12-07_09h28.06.760,Context_Learning_Pilot,2020.1.3,MacIntel,60,,,,,,,,,,,,3,2,Symb,i,TR,0,0,78,0,1,4,0.97389828,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,media/ddnb.png,,,,,,,,,,,,,,,,,,,,,,,h,0,1.599285,0,0,0,0,1,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,2,1,2020-12-07_09h28.06.760,Context_Learning_Pilot,2020.1.3,MacIntel,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78,0,78,0,1,,,,,,,,,,,,
,,,,,,,,,,,,,,,2,1,2020-12-07_09h28.06.760,Context_Learning_Pilot,2020.1.3,MacIntel,60,,,,,,,,,,,,0,2,Symb,h,TR,0,0,79,0,1,4,1.186785555,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,media/djnb.png,,,,,,,,,,,,,,,,,,,,,,,h,1,1.594035,0,0,0,0,1,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,2,1,2020-12-07_09h28.06.760,Context_Learning_Pilot,2020.1.3,MacIntel,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79,0,79,0,1,,,,,,,,,,,,
,,,,,,,,,,,,,,,2,1,2020-12-07_09h28.06.760,Context_Learning_Pilot,2020.1.3,MacIntel,60,,,,,,,,,,,,1,2,Symb,l,TR,0,0,80,0,1,4,0.921847182,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,media/dnnb.png,,,,,,,,,,,,,,,,,,,,,,,i,0,1.602155,0,0,0,0,1,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,2,1,2020-12-07_09h28.06.760,Context_Learning_Pilot,2020.1.3,MacIntel,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80,0,80,0,1,,,,,,,,,,,,
,,,,,,,,,,,,,,,2,1,2020-12-07_09h28.06.760,Context_Learning_Pilot,2020.1.3,MacIntel,60,,,,,,,,,,,,1,2,Symb,l,TR,0,0,81,0,1,4,0.394678524,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,media/dnnb.png,,,,,,,,,,,,,,,,,,,,,,,l,1,1.434725,0,0,0,0,1,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,2,1,2020-12-07_09h28.06.760,Context_Learning_Pilot,2020.1.3,MacIntel,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81,0,81,0,1,,,,,,,,,,,,
,,,,,,,,,,,,,,,2,1,2020-12-07_09h28.06.760,Context_Learning_Pilot,2020.1.3,MacIntel,60,,,,,,,,,,,,3,2,Symb,i,TR,0,0,82,0,1,4,0.96204443,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,media/ddnb.png,,,,,,,,,,,,,,,,,,,,,,,i,1,1.64866,0,0,0,0,1,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,2,1,2020-12-07_09h28.06.760,Context_Learning_Pilot,2020.1.3,MacIntel,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82,0,82,0,1,,,,,,,,,,,,
,,,,,,,,,,,,,,,2,1,2020-12-07_09h28.06.760,Context_Learning_Pilot,2020.1.3,MacIntel,60,,,,,,,,,,,,2,2,Symb,u,TR,0,0,83,0,1,4,0.47208607,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,media/dinb.png,,,,,,,,,,,,,,,,,,,,,,,i,0,1.57663,0,0,0,0,1,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,2,1,2020-12-07_09h28.06.760,Context_Learning_Pilot,2020.1.3,MacIntel,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83,0,83,0,1,,,,,,,,,,,,
,,,,,,,,,,,,,,,2,1,2020-12-07_09h28.06.760,Context_Learning_Pilot,2020.1.3,MacIntel,60,,,,,,,,,,,,0,2,Symb,h,TR,0,0,84,0,1,4,0.409986256,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,media/djnb.png,,,,,,,,,,,,,,,,,,,,,,,u,0,1.473045,0,0,0,0,1,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,2,1,2020-12-07_09h28.06.760,Context_Learning_Pilot,2020.1.3,MacIntel,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84,0,84,0,1,,,,,,,,,,,,
,,,,,,,,,,,,,,,2,1,2020-12-07_09h28.06.760,Context_Learning_Pilot,2020.1.3,MacIntel,60,,,,,,,,,,,,2,2,Symb,u,TR,0,0,85,0,1,4,0.923162274,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,media/dinb.png,,,,,,,,,,,,,,,,,,,,,,,u,1,1.59275,0,0,0,0,1,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,2,1,2020-12-07_09h28.06.760,Context_Learning_Pilot,2020.1.3,MacIntel,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85,0,85,0,1,,,,,,,,,,,,
,,,,,,,,,,,,,,,2,1,2020-12-07_09h28.06.760,Context_Learning_Pilot,2020.1.3,MacIntel,60,,,,,,,,,,,,0,2,Symb,h,TR,0,0,86,0,1,4,1.293675296,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,media/djnb.png,,,,,,,,,,,,,,,,,,,,,,,h,1,1.6382,0,0,0,0,1,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,2,1,2020-12-07_09h28.06.760,Context_Learning_Pilot,2020.1.3,MacIntel,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86,0,86,0,1,,,,,,,,,,,,
,,,,,,,,,,,,,,,2,1,2020-12-07_09h28.06.760,Context_Learning_Pilot,2020.1.3,MacIntel,60,,,,,,,,,,,,3,2,Symb,i,TR,0,0,87,0,1,4,0.331953951,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,media/ddnb.png,,,,,,,,,,,,,,,,,,,,,,,h,0,1.607775,0,0,0,0,1,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,2,1,2020-12-07_09h28.06.760,Context_Learning_Pilot,2020.1.3,MacIntel,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87,0,87,0,1,,,,,,,,,,,,
,,,,,,,,,,,,,,,2,1,2020-12-07_09h28.06.760,Context_Learning_Pilot,2020.1.3,MacIntel,60,,,,,,,,,,,,0,2,Symb,h,TR,0,0,88,0,1,4,1.201141098,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,media/djnb.png,,,,,,,,,,,,,,,,,,,,,,,h,1,1.62161,0,0,0,0,1,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,2,1,2020-12-07_09h28.06.760,Context_Learning_Pilot,2020.1.3,MacIntel,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,0,88,0,1,,,,,,,,,,,,
,,,,,,,,,,,,,,,2,1,2020-12-07_09h28.06.760,Context_Learning_Pilot,2020.1.3,MacIntel,60,,,,,,,,,,,,1,2,Symb,l,TR,0,0,89,0,1,4,1.203019683,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,media/dnnb.png,,,,,,,,,,,,,,,,,,,,,,,l,1,1.66176,0,0,0,0,1,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,2,1,2020-12-07_09h28.06.760,Context_Learning_Pilot,2020.1.3,MacIntel,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89,0,89,0,1,,,,,,,,,,,,
,,,,,,,,,,,,,,,2,1,2020-12-07_09h28.06.760,Context_Learning_Pilot,2020.1.3,MacIntel,60,,,,,,,,,,,,2,2,Symb,u,TR,0,0,90,0,1,4,1.208460827,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,media/dinb.png,,,,,,,,,,,,,,,,,,,,,,,u,1,1.569845,0,0,0,0,1,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,2,1,2020-12-07_09h28.06.760,Context_Learning_Pilot,2020.1.3,MacIntel,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,0,90,0,1,,,,,,,,,,,,
,,,,,,,,,,,,,,,2,1,2020-12-07_09h28.06.760,Context_Learning_Pilot,2020.1.3,MacIntel,60,,,,,,,,,,,,3,2,Symb,i,TR,0,0,91,0,1,4,0.981585463,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,media/ddnb.png,,,,,,,,,,,,,,,,,,,,,,,i,1,1.61306,0,0,0,0,1,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,2,1,2020-12-07_09h28.06.760,Context_Learning_Pilot,2020.1.3,MacIntel,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91,0,91,0,1,,,,,,,,,,,,
,,,,,,,,,,,,,,,2,1,2020-12-07_09h28.06.760,Context_Learning_Pilot,2020.1.3,MacIntel,60,,,,,,,,,,,,3,2,Symb,i,TR,0,0,92,0,1,4,1.178501521,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,media/ddnb.png,,,,,,,,,,,,,,,,,,,,,,,i,1,1.6315,0,0,0,0,1,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,2,1,2020-12-07_09h28.06.760,Context_Learning_Pilot,2020.1.3,MacIntel,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92,0,92,0,1,,,,,,,,,,,,
,,,,,,,,,,,,,,,2,1,2020-12-07_09h28.06.760,Context_Learning_Pilot,2020.1.3,MacIntel,60,,,,,,,,,,,,0,2,Symb,h,TR,0,0,93,0,1,4,1.001984554,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,media/djnb.png,,,,,,,,,,,,,,,,,,,,,,,h,1,1.654375,0,0,0,0,1,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,2,1,2020-12-07_09h28.06.760,Context_Learning_Pilot,2020.1.3,MacIntel,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93,0,93,0,1,,,,,,,,,,,,
,,,,,,,,,,,,,,,2,1,2020-12-07_09h28.06.760,Context_Learning_Pilot,2020.1.3,MacIntel,60,,,,,,,,,,,,2,2,Symb,u,TR,0,0,94,0,1,4,0.972719406,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,media/dinb.png,,,,,,,,,,,,,,,,,,,,,,,u,1,1.517885,0,0,0,0,1,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,2,1,2020-12-07_09h28.06.760,Context_Learning_Pilot,2020.1.3,MacIntel,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94,0,94,0,1,,,,,,,,,,,,
,,,,,,,,,,,,,,,2,1,2020-12-07_09h28.06.760,Context_Learning_Pilot,2020.1.3,MacIntel,60,,,,,,,,,,,,1,2,Symb,l,TR,0,0,95,0,1,4,1.008045267,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,media/dnnb.png,,,,,,,,,,,,,,,,,,,,,,,l,1,1.611395,0,0,0,0,1,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,2,1,2020-12-07_09h28.06.760,Context_Learning_Pilot,2020.1.3,MacIntel,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,3,0,1,,,,,,,
,,,,,,,,,,,,,,,2,1,2020-12-07_09h28.06.760,Context_Learning_Pilot,2020.1.3,MacIntel,60,,,,,,,,,,,,1,2,Symb,l,TR,0,0,0,0,1,5,0.181723923,1,,,,,,,,,,,h,81.089455,,,,,,,,,,,,,,,,,,,,,media/dnnb.png,,,,,,,,,,,,,,,,,,,,,,,i,0,1.57424,0,0,0,0,1,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,2,1,2020-12-07_09h28.06.760,Context_Learning_Pilot,2020.1.3,MacIntel,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,,,,,,,,,,,,
,,,,,,,,,,,,,,,2,1,2020-12-07_09h28.06.760,Context_Learning_Pilot,2020.1.3,MacIntel,60,,,,,,,,,,,,1,2,Symb,l,TR,0,0,1,0,1,5,0.845749691,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,media/dnnb.png,,,,,,,,,,,,,,,,,,,,,,,l,1,1.63418,0,0,0,0,1,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,2,1,2020-12-07_09h28.06.760,Context_Learning_Pilot,2020.1.3,MacIntel,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,1,,,,,,,,,,,,
,,,,,,,,,,,,,,,2,1,2020-12-07_09h28.06.760,Context_Learning_Pilot,2020.1.3,MacIntel,60,,,,,,,,,,,,3,2,Symb,i,TR,0,0,2,0,1,5,0.392399736,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,media/ddnb.png,,,,,,,,,,,,,,,,,,,,,,,h,0,1.52897,0,0,0,0,1,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,2,1,2020-12-07_09h28.06.760,Context_Learning_Pilot,2020.1.3,MacIntel,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,2,0,1,,,,,,,,,,,,
,,,,,,,,,,,,,,,2,1,2020-12-07_09h28.06.760,Context_Learning_Pilot,2020.1.3,MacIntel,60,,,,,,,,,,,,2,2,Symb,u,TR,0,0,3,0,1,5,0.099970431,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,media/dinb.png,,,,,,,,,,,,,,,,,,,,,,,u,1,1.54489,0,0,0,0,1,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,2,1,2020-12-07_09h28.06.760,Context_Learning_Pilot,2020.1.3,MacIntel,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,3,0,1,,,,,,,,,,,,
,,,,,,,,,,,,,,,2,1,2020-12-07_09h28.06.760,Context_Learning_Pilot,2020.1.3,MacIntel,60,,,,,,,,,,,,0,2,Symb,h,TR,0,0,4,0,1,5,0.821025187,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,media/djnb.png,,,,,,,,,,,,,,,,,,,,,,,h,1,1.604385,0,0,0,0,1,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,2,1,2020-12-07_09h28.06.760,Context_Learning_Pilot,2020.1.3,MacIntel,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,0,4,0,1,,,,,,,,,,,,
,,,,,,,,,,,,,,,2,1,2020-12-07_09h28.06.760,Context_Learning_Pilot,2020.1.3,MacIntel,60,,,,,,,,,,,,0,1,Symb,u,TR,0,0,5,0,1,5,1.082972143,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,media/djnb.png,,,,,,,,,,,,,,,,,,,,,,,u,1,1.52007,0,0,0,0,1,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,2,1,2020-12-07_09h28.06.760,Context_Learning_Pilot,2020.1.3,MacIntel,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,0,5,0,1,,,,,,,,,,,,
,,,,,,,,,,,,,,,2,1,2020-12-07_09h28.06.760,Context_Learning_Pilot,2020.1.3,MacIntel,60,,,,,,,,,,,,2,2,Symb,u,TR,0,0,6,0,1,5,0.842936944,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,media/dinb.png,,,,,,,,,,,,,,,,,,,,,,,h,0,1.60808,0,0,0,0,1,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,2,1,2020-12-07_09h28.06.760,Context_Learning_Pilot,2020.1.3,MacIntel,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,0,6,0,1,,,,,,,,,,,,
,,,,,,,,,,,,,,,2,1,2020-12-07_09h28.06.760,Context_Learning_Pilot,2020.1.3,MacIntel,60,,,,,,,,,,,,3,1,Symb,l,TR,0,0,7,0,1,5,0.446110194,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,media/ddnb.png,,,,,,,,,,,,,,,,,,,,,,,i,0,1.55481,0,0,0,0,1,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,2,1,2020-12-07_09h28.06.760,Context_Learning_Pilot,2020.1.3,MacIntel,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,0,7,0,1,,,,,,,,,,,,
,,,,,,,,,,,,,,,2,1,2020-12-07_09h28.06.760,Context_Learning_Pilot,2020.1.3,MacIntel,60,,,,,,,,,,,,0,1,Symb,u,TR,0,0,8,0,1,5,0.920418046,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,media/djnb.png,,,,,,,,,,,,,,,,,,,,,,,u,1,1.535725,0,0,0,0,1,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,2,1,2020-12-07_09h28.06.760,Context_Learning_Pilot,2020.1.3,MacIntel,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,0,8,0,1,,,,,,,,,,,,
,,,,,,,,,,,,,,,2,1,2020-12-07_09h28.06.760,Context_Learning_Pilot,2020.1.3,MacIntel,60,,,,,,,,,,,,1,1,Symb,i,TR,0,0,9,0,1,5,0.153070426,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,media/dnnb.png,,,,,,,,,,,,,,,,,,,,,,,u,0,1.528035,0,0,0,0,1,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,2,1,2020-12-07_09h28.06.760,Context_Learning_Pilot,2020.1.3,MacIntel,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,0,9,0,1,,,,,,,,,,,,
,,,,,,,,,,,,,,,2,1,2020-12-07_09h28.06.760,Context_Learning_Pilot,2020.1.3,MacIntel,60,,,,,,,,,,,,3,1,Symb,l,TR,0,0,10,0,1,5,1.019529083,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,media/ddnb.png,,,,,,,,,,,,,,,,,,,,,,,i,0,1.4674,0,0,0,0,1,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,2,1,2020-12-07_09h28.06.760,Context_Learning_Pilot,2020.1.3,MacIntel,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,0,10,0,1,,,,,,,,,,,,
,,,,,,,,,,,,,,,2,1,2020-12-07_09h28.06.760,Context_Learning_Pilot,2020.1.3,MacIntel,60,,,,,,,,,,,,2,1,Symb,h,TR,0,0,11,0,1,5,0.103089442,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,media/dinb.png,,,,,,,,,,,,,,,,,,,,,,,l,0,1.49865,0,0,0,0,1,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,2,1,2020-12-07_09h28.06.760,Context_Learning_Pilot,2020.1.3,MacIntel,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,0,11,0,1,,,,,,,,,,,,
,,,,,,,,,,,,,,,2,1,2020-12-07_09h28.06.760,Context_Learning_Pilot,2020.1.3,MacIntel,60,,,,,,,,,,,,2,1,Symb,h,TR,0,0,12,0,1,5,0.871121661,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,media/dinb.png,,,,,,,,,,,,,,,,,,,,,,,u,0,1.5772,0,0,0,0,1,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,2,1,2020-12-07_09h28.06.760,Context_Learning_Pilot,2020.1.3,MacIntel,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,0,12,0,1,,,,,,,,,,,,
,,,,,,,,,,,,,,,2,1,2020-12-07_09h28.06.760,Context_Learning_Pilot,2020.1.3,MacIntel,60,,,,,,,,,,,,1,1,Symb,i,TR,0,0,13,0,1,5,1.066016903,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,media/dnnb.png,,,,,,,,,,,,,,,,,,,,,,,i,1,1.495705,0,0,0,0,1,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,2,1,2020-12-07_09h28.06.760,Context_Learning_Pilot,2020.1.3,MacIntel,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,0,13,0,1,,,,,,,,,,,,
,,,,,,,,,,,,,,,2,1,2020-12-07_09h28.06.760,Context_Learning_Pilot,2020.1.3,MacIntel,60,,,,,,,,,,,,3,2,Symb,i,TR,0,0,14,0,1,5,0.753912662,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,media/ddnb.png,,,,,,,,,,,,,,,,,,,,,,,u,0,1.57252,0,0,0,0,1,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,2,1,2020-12-07_09h28.06.760,Context_Learning_Pilot,2020.1.3,MacIntel,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,0,14,0,1,,,,,,,,,,,,
